Year,State_Name,County_Name,Population,Model-based_Death_Rate
2020,Alabama,Autauga,56145,11.61598
2020,Alabama,Baldwin,229287,27.35131
2020,Alabama,Barbour,24589,7.64675
2020,Alabama,Bibb,22136,27.32364
2020,Alabama,Blount,57879,24.20066
2020,Alabama,Bullock,9976,10.56846
2020,Alabama,Butler,19504,14.30657
2020,Alabama,Calhoun,113469,24.49555
2020,Alabama,Chambers,32865,14.20587
2020,Alabama,Cherokee,26294,21.67702
2020,Alabama,Chilton,44397,22.95036
2020,Alabama,Choctaw,12418,9.59325
2020,Alabama,Clarke,23291,11.23313
2020,Alabama,Clay,13112,13.71545
2020,Alabama,Cleburne,14967,18.42864
2020,Alabama,Coffee,53230,11.23542
2020,Alabama,Colbert,55411,12.78814
2020,Alabama,Conecuh,11851,21.0063
2020,Alabama,Coosa,10650,15.25977
2020,Alabama,Covington,36930,16.86062
2020,Alabama,Crenshaw,13681,11.40046
2020,Alabama,Cullman,84515,21.55012
2020,Alabama,Dale,48959,12.707
2020,Alabama,Dallas,36098,7.83901
2020,Alabama,DeKalb,71658,27.15621
2020,Alabama,Elmore,82158,12.13587
2020,Alabama,Escambia,36281,34.56577
2020,Alabama,Etowah,102371,22.65014
2020,Alabama,Fayette,16241,26.92858
2020,Alabama,Franklin,31507,23.03913
2020,Alabama,Geneva,26411,18.11048
2020,Alabama,Greene,7990,8.06558
2020,Alabama,Hale,14670,9.24812
2020,Alabama,Henry,17223,10.65213
2020,Alabama,Houston,106580,16.3789
2020,Alabama,Jackson,51582,12.76892
2020,Alabama,Jefferson,655342,40.02249
2020,Alabama,Lamar,13764,13.92108
2020,Alabama,Lauderdale,93368,11.65678
2020,Alabama,Lawrence,32857,16.17141
2020,Alabama,Lee,166831,11.76882
2020,Alabama,Limestone,102228,8.96875
2020,Alabama,Lowndes,9641,8.36378
2020,Alabama,Macon,17895,8.91563
2020,Alabama,Madison,379453,24.6299
2020,Alabama,Marengo,18733,8.71219
2020,Alabama,Marion,29703,10.12013
2020,Alabama,Marshall,96990,19.69082
2020,Alabama,Mobile,412716,23.06426
2020,Alabama,Monroe,20459,13.99313
2020,Alabama,Montgomery,224639,12.23139
2020,Alabama,Morgan,119883,23.23632
2020,Alabama,Perry,8687,9.53197
2020,Alabama,Pickens,19793,20.83941
2020,Alabama,Pike,32966,9.82361
2020,Alabama,Randolph,22920,15.22285
2020,Alabama,Russell,58237,21.54992
2020,Alabama,St. Clair,90739,31.77881
2020,Alabama,Shelby,221428,21.55755
2020,Alabama,Sumter,12225,6.52647
2020,Alabama,Talladega,79985,13.19245
2020,Alabama,Tallapoosa,40133,13.32799
2020,Alabama,Tuscaloosa,210758,21.1382
2020,Alabama,Walker,63143,43.83398
2020,Alabama,Washington,15976,10.86988
2020,Alabama,Wilcox,10206,8.62506
2020,Alabama,Winston,23508,19.84511
2020,Alaska,Aleutians East Borough,3401,20.36739
2020,Alaska,Aleutians West Census Area,5680,15.60203
2020,Alaska,Anchorage Borough,287095,31.12366
2020,Alaska,Bethel Census Area,18437,16.17303
2020,Alaska,Bristol Bay Borough,788,24.98902
